id,yield
15000,5005.542457915141
15001,3852.8648265184147
15002,4139.540073614883
15003,5811.483986607042
15004,6058.721604157304
15005,7172.411265650581
15006,6084.604248057613
15007,5793.564006101149
15008,6753.471030337978
15009,6337.4958097544495
15010,6820.431719528736
15011,5555.873370459127
15012,6759.589991926517
15013,5572.621390685992
15014,5335.3721680307135
15015,5870.97460096346
15016,5896.490146917561
15017,6962.8997611151335
15018,8253.806951250026
15019,3461.499625632077
15020,5633.156707467738
15021,4313.921978050704
15022,6813.295908544265
15023,5565.495858367869
15024,8244.012064607858
15025,3682.6657970724345
15026,5683.747276679747
15027,7078.711726010091
15028,3711.38460798133
15029,4025.84550340591
15030,6004.519761673343
15031,3943.46109014677
15032,7838.174182248622
15033,5348.79059018457
15034,6944.422891820727
15035,8263.950559692
15036,5058.292964007629
15037,3332.3567809403285
15038,3365.232086722949
15039,6308.449086366423
15040,6544.12872568658
15041,4042.332528517978
15042,5582.300078531627
15043,7417.89741670996
15044,6700.562671464111
15045,5432.909959930948
15046,6969.763137571072
15047,6525.236218211277
15048,7479.776197785923
15049,6509.304507614774
15050,4301.6032440454765
15051,5725.190005510484
15052,6955.629656086787
15053,3239.6620392962504
15054,7381.144857386179
15055,7475.800265468068
15056,7602.328390681159
15057,6871.700819295029
15058,6301.242059379929
15059,5922.667165183464
15060,6448.766596724438
15061,6683.829526869832
15062,8322.647737851616
15063,7485.552886637373
15064,5611.103835766939
15065,5672.71099359437
15066,6937.932834657974
15067,7741.264378279302
15068,7021.158710810734
15069,5751.060834720372
15070,4343.676591611726
15071,4197.53709987656
15072,7363.3588929975085
15073,7711.319195288104
15074,5841.200914932551
15075,7387.774300838353
15076,4074.286409679961
15077,5471.095838774442
15078,4106.5323423605305
15079,6209.581417108595
15080,7355.858018401888
15081,6694.307513289946
15082,5592.896662836541
15083,5561.472462347702
15084,5114.143176304748
15085,5514.827497710159
15086,5197.597319512974
15087,5895.552385583891
15088,6111.937944303811
15089,5706.739917394605
15090,8343.788485964847
15091,2479.4929709301914
15092,5960.254134923298
15093,7595.757969189917
15094,5552.592542249631
15095,7379.327372249218
15096,6994.248957490912
15097,7994.990987835801
15098,7466.832348118314
15099,7029.3324647194095
15100,4820.475675981861
15101,4137.4461514797495
15102,3580.9474425745375
15103,8212.02905897446
15104,4013.15926371692
15105,7398.861959149877
15106,5029.335928596369
15107,7005.906954716986
15108,5326.411672733245
15109,5064.1018052759755
15110,4559.329676007912
15111,5914.805105594358
15112,8008.983443821008
15113,7386.884280524182
15114,6493.0742828616185
15115,5464.395709594702
15116,6292.72958676052
15117,5569.655553449154
15118,6938.0120126856655
15119,7613.437388829238
15120,3479.7224536133663
15121,6933.425394695092
15122,7402.186664962041
15123,7780.663154090764
15124,6001.057617277796
15125,4863.655547637003
15126,6542.818244804211
15127,7468.657281106792
15128,8199.79795814285
15129,4421.8908871538215
15130,6943.813475220229
15131,6543.1676959341685
15132,8194.865058683723
15133,7533.998726214447
15134,6973.575901209831
15135,3356.41400137796
15136,5460.758585755004
15137,6142.618662897001
15138,5202.062370605347
15139,6380.365613626884
15140,6149.007613124465
15141,5528.853823147645
15142,4070.72102791511
15143,4023.451676957919
15144,4997.976571656622
15145,7278.25847512896
15146,8306.730453323064
15147,5482.0783261423485
15148,8086.869113745241
15149,5017.883761323104
15150,4367.138814657604
15151,7464.095896835511
15152,6559.963154048722
15153,5634.32365887396
15154,5247.893061412138
15155,4660.373052116923
15156,7197.954159146939
15157,6875.525410617919
15158,4858.991005615562
15159,7598.398937328956
15160,5720.240681945168
15161,5569.76143447517
15162,7146.214809040408
15163,5107.257934847066
15164,3952.027006457276
15165,4131.387402489542
15166,4436.144653927426
15167,7483.29325866013
15168,6615.109654810443
15169,8176.188035986066
15170,7231.6078653274
15171,2590.5929197565883
15172,6371.650287399894
15173,3384.128060865888
15174,6552.881620570496
15175,5364.527990729447
15176,5667.551396693101
15177,6230.340102916053
15178,5636.155120215648
15179,7378.552487530704
15180,5071.326000491587
15181,4297.737833417921
15182,6305.026465789432
15183,6272.046892628465
15184,3922.6361573582585
15185,4754.271534705744
15186,5592.905680889917
15187,7386.296420396843
15188,7442.258595933579
15189,4800.171429559863
15190,5398.737651051171
15191,7380.612694572267
15192,3785.081437177001
15193,5064.426195767148
15194,6552.969019093518
15195,5159.817078919102
15196,7796.413023022382
15197,7586.662639450986
15198,4043.561049834799
15199,5529.859151657024
15200,6475.45325790947
15201,6117.147461178948
15202,7469.2454663064855
15203,4160.317579037129
15204,7498.431874781683
15205,5731.652451441865
15206,4749.372454959976
15207,4390.074331990499
15208,6339.168612483786
15209,6481.240668501485
15210,5965.201483585039
15211,4854.18356634418
15212,8186.053439318695
15213,3967.5850273372293
15214,6154.820367792124
15215,5578.890213040437
15216,5894.395517745119
15217,4670.663447474215
15218,4955.296205969787
15219,6924.067375454666
15220,4322.870634511586
15221,3251.9860635350237
15222,6924.981788908772
15223,6153.984568197491
15224,3210.086765178469
15225,5780.255660669455
15226,8130.798589135559
15227,5591.456136874589
15228,4147.926346664582
15229,6324.1295750408535
15230,6916.623775214237
15231,3335.3091738499897
15232,7242.498625931078
15233,6920.752632824738
15234,7259.059265840028
15235,5730.853450595019
15236,8196.992801570494
15237,4321.513926265911
15238,4851.009005566929
15239,7331.20783952023
15240,6510.4495468265695
15241,7495.598086457332
15242,7364.181246455199
15243,6155.534067998148
15244,4732.108810707319
15245,7421.020964561919
15246,5114.9372107800955
15247,3349.7270327824635
15248,5626.935427549823
15249,4927.256639974359
15250,6554.197807796232
15251,7418.0479864255385
15252,4002.4952037937514
15253,6256.2414395517935
15254,5523.425880300147
15255,6398.433061185146
15256,6594.248610122089
15257,7342.082270796465
15258,5832.657697640526
15259,6154.546970416914
15260,7409.679435489173
15261,5620.526420523107
15262,5892.375593701336
15263,4377.07461094226
15264,5168.218294161931
15265,5722.079518279634
15266,8008.898011151121
15267,4350.379867074168
15268,6032.86700796187
15269,4305.489220036206
15270,6101.759300687306
15271,5658.265751866757
15272,5746.872341498575
15273,7411.634406094822
15274,4294.348950394938
15275,3896.5753644076813
15276,3785.699952984124
15277,6121.174393112916
15278,7065.769602985123
15279,4677.5532073234035
15280,8132.975595108486
15281,7387.062144569795
15282,6143.986758376319
15283,8065.701240691456
15284,6155.2390202626775
15285,6386.619600698679
15286,7425.828655852232
15287,6404.8755172767615
15288,6381.7792559937625
15289,6383.158824453361
15290,3333.663942026208
15291,7154.4959384423855
15292,3443.8062231312706
15293,4995.231232947958
15294,5554.818185386372
15295,8217.888835273592
15296,6953.659985286689
15297,3438.421458785244
15298,8371.61687107143
15299,7362.857624864439
15300,6491.275422015981
15301,5610.019337769853
15302,4014.0222170080433
15303,6266.0628354221635
15304,6573.692724742278
15305,5125.188236269308
15306,7390.129258707487
15307,4629.736691218327
15308,5746.034521836056
15309,7431.665819490461
15310,7351.117264793629
15311,6143.059803509473
15312,5725.350208094487
15313,6598.356518097974
15314,5354.329608357066
15315,6433.367733127694
15316,5654.598533449629
15317,6948.538356755509
15318,6820.017171907627
15319,5005.036988577374
15320,4554.89302217048
15321,6022.583935276452
15322,7491.195229120922
15323,7474.718825668344
15324,3276.4808277514267
15325,6160.084773170011
15326,5537.391640999299
15327,5562.306020045662
15328,8211.044718061155
15329,5468.279009753061
15330,6490.305114237001
15331,5513.07865510845
15332,3219.160027623874
15333,5442.921593762056
15334,6620.0618306421175
15335,3422.6735193252566
15336,6314.787947674076
15337,7162.984363712185
15338,7536.857598744832
15339,4557.062522764188
15340,3372.6820673653365
15341,6691.239962727544
15342,5871.1584265134115
15343,6537.336064960596
15344,5973.931501818766
15345,5399.281710833022
15346,6064.796077301402
15347,3949.980251931747
15348,4545.5495772026625
15349,5854.726278202897
15350,5605.027744951962
15351,4351.264107278348
15352,5861.643938843781
15353,6132.3856837282465
15354,5598.65396437068
15355,2551.794281405593
15356,6151.46420038089
15357,4696.760492725227
15358,6325.766485384864
15359,4322.418618014227
15360,7001.4676009269115
15361,7694.578985962465
15362,4219.4692451226365
15363,6694.896227586635
15364,5668.047489104606
15365,8203.617626877714
15366,4992.256243919258
15367,3829.3012459099755
15368,8185.210764639833
15369,6399.098090150693
15370,6533.183205541991
15371,7737.216837317053
15372,7921.492157077822
15373,3886.5032957286353
15374,6312.851135940198
15375,5646.951457974969
15376,8224.81290546729
15377,5630.396098164157
15378,3960.589919819925
15379,6880.242056327537
15380,6855.255391519897
15381,5198.83881373734
15382,7363.308720344257
15383,5626.929127536689
15384,7505.623239429292
15385,7369.597266900853
15386,7383.498075785812
15387,6949.660546812081
15388,5886.027935073721
15389,7329.752754750163
15390,6368.776593631446
15391,7532.2440202053285
15392,7363.923755966097
15393,5074.242657034003
15394,8222.396755019225
15395,6886.435856435495
15396,3679.564246109713
15397,7722.516567035169
15398,7286.569133672611
15399,8200.522410204092
15400,5571.565700912596
15401,6751.10499964088
15402,7621.437201675226
15403,4070.2154748076873
15404,6537.064414169661
15405,3911.908779381278
15406,6541.232471598759
15407,5782.243194515561
15408,5585.723711777375
15409,4361.772458179284
15410,5703.234285003046
15411,4120.037670056472
15412,7638.217616646585
15413,5265.678363940741
15414,5469.338641225983
15415,6717.602578617329
15416,5811.714337677874
15417,4671.598401442872
15418,2663.1279299468083
15419,8356.499501842622
15420,3146.627214150629
15421,7954.615541838835
15422,4064.000364231787
15423,3446.8700655603607
15424,7200.873448963539
15425,5737.352760405738
15426,4985.695553304869
15427,7386.514916348828
15428,6588.903866383001
15429,3750.787729162627
15430,3088.5910969496495
15431,5401.998570351522
15432,5742.725712006866
15433,4345.8830199601225
15434,3799.7969040871994
15435,6755.628632176501
15436,6555.683629680743
15437,2199.473919824191
15438,3476.006164109681
15439,6187.701848348441
15440,5550.879202625086
15441,5740.737303095921
15442,7739.873162076705
15443,4894.438136587067
15444,8279.769231872453
15445,5610.295555955752
15446,5416.8241541689495
15447,4663.319973503531
15448,5417.035625356766
15449,7372.619387078837
15450,4978.216288827803
15451,2803.6485841375948
15452,5575.6866262084495
15453,7679.862020911426
15454,6919.998350220549
15455,3392.0542675998877
15456,4806.876485045713
15457,6383.3539232099465
15458,5631.592483432207
15459,7699.2673000200975
15460,5640.099816360083
15461,3692.8574477516636
15462,6424.5000265107
15463,6685.370162328021
15464,6985.192836719896
15465,7537.86900048391
15466,5125.852089943157
15467,6447.90968043495
15468,7513.471154640669
15469,4497.193882238802
15470,5569.345780717646
15471,7572.118032416873
15472,7874.603077088662
15473,3029.69847689889
15474,6584.644140257336
15475,5863.9896159487125
15476,6421.504868570528
15477,3483.1306772470093
15478,6763.618099900175
15479,7505.295359421148
15480,6380.48148943197
15481,4800.60324441077
15482,4634.662573792919
15483,5632.525666545699
15484,5546.404833613594
15485,3883.161446896299
15486,5832.466572335028
15487,6932.250352840778
15488,5524.313839688672
15489,5600.895474461078
15490,5382.338252391408
15491,7326.60938846715
15492,6531.036487107853
15493,4028.4119337668967
15494,5347.932611943928
15495,6100.203790507521
15496,8152.184854673739
15497,4163.921858520938
15498,6432.921603944724
15499,6226.617106252332
15500,6482.65835281623
15501,8067.572571222848
15502,7872.591405390689
15503,6559.380050759635
15504,5712.652140469579
15505,7021.608126413413
15506,4875.671448128026
15507,5522.028648512733
15508,7377.2914907798
15509,4602.684070373256
15510,4296.778895907847
15511,5550.569258860529
15512,7185.510421258434
15513,4798.225947434843
15514,7440.130348090552
15515,4558.269206746621
15516,5361.0519439842255
15517,7042.194070143414
15518,6010.79492623019
15519,8284.389681106884
15520,7508.3897572812975
15521,8119.344487972417
15522,5776.7879080178955
15523,6266.091896314712
15524,6695.897978774437
15525,5832.596265189609
15526,5783.059189165516
15527,4400.238522204702
15528,6293.603578261224
15529,4426.210376966475
15530,5909.398290072144
15531,4954.734292659963
15532,5482.655596652452
15533,3256.8487346765705
15534,5615.354388574259
15535,5320.424292681801
15536,5506.301596063411
15537,7079.183923626902
15538,6527.593221219899
15539,7571.620031755498
15540,6139.407209147413
15541,5130.773792873519
15542,5957.940032003509
15543,3291.5738225896844
15544,7262.636604882857
15545,7006.1957812154
15546,6566.291053042409
15547,6460.536788117892
15548,7371.360646290665
15549,7250.416176003406
15550,5578.937427035804
15551,4786.845762847337
15552,4393.167910508107
15553,6124.751198276616
